1,3,1,1,2022-03-10 14:00:00,2,3,1,6,2,N,,c999999
1,3,1,1,2022-03-10 14:00:01,7,3,1,37,3,N,,c999999
1,3,1,1,2022-03-10 14:00:02,8,8,1,81,5,N,,c999999
1,3,1,1,2022-03-10 14:00:03,9,8,1,50,5,N,,c999999
1,3,1,1,2022-03-10 14:00:04,10,8,1,111,5,N,,c999999
1,3,1,1,2022-03-10 14:00:05,14,8,1,131,5,N,,c999999
1,3,2,2,2022-03-10 14:00:06,2,3,2,7,2,N,,c999999
1,3,2,2,2022-03-10 14:00:07,7,3,2,38,3,N,,c999999
1,3,2,2,2022-03-10 14:00:08,8,8,2,82,5,N,,c999999
1,3,2,2,2022-03-10 14:00:09,9,8,2,51,5,N,,c999999
1,3,2,2,2022-03-10 14:00:10,10,8,2,112,5,N,,c999999
1,3,2,2,2022-03-10 14:00:11,14,8,2,132,5,N,,c999999
1,4,1,3,2022-03-10 14:00:12,2,4,1,8,2,N,,c999999
1,4,1,3,2022-03-10 14:00:13,7,4,1,39,3,N,,c999999
1,4,1,3,2022-03-10 14:00:14,8,9,1,83,5,N,,c999999
1,4,1,3,2022-03-10 14:00:15,9,9,1,52,5,N,,c999999
1,4,1,3,2022-03-10 14:00:16,10,9,1,113,5,N,,c999999
1,4,1,3,2022-03-10 14:00:17,14,9,1,133,5,N,,c999999
1,4,2,4,2022-03-10 14:00:18,2,4,2,9,2,N,,c999999
1,4,2,4,2022-03-10 14:00:19,7,4,2,40,3,N,,c999999
1,4,2,4,2022-03-10 14:00:20,8,9,2,84,5,N,,c999999
1,4,2,4,2022-03-10 14:00:21,9,9,2,53,5,N,,c999999
1,4,2,4,2022-03-10 14:00:22,10,9,2,114,5,N,,c999999
1,4,2,4,2022-03-10 14:00:23,14,9,2,134,5,N,,c999999
2,3,1,6,2022-03-10 14:00:24,11,8,1,85,5,N,,c999999
2,3,1,6,2022-03-10 14:00:25,13,8,1,54,5,N,,c999999
2,3,1,6,2022-03-10 14:00:26,12,8,1,115,5,N,,c999999
2,3,1,6,2022-03-10 14:00:27,15,8,1,135,5,N,,c999999
2,3,2,7,2022-03-10 14:00:28,11,8,2,86,5,N,,c999999
2,3,2,7,2022-03-10 14:00:29,13,8,2,55,5,N,,c999999
2,3,2,7,2022-03-10 14:00:30,12,8,2,116,5,N,,c999999
2,3,2,7,2022-03-10 14:00:31,15,8,2,136,5,N,,c999999
2,3,2,7,2022-03-10 14:00:32,3,3,2,19,7,N,,c999999
2,4,1,8,2022-03-10 14:00:33,11,9,1,87,5,N,,c999999
2,4,1,8,2022-03-10 14:00:34,13,9,1,56,5,N,,c999999
2,4,1,8,2022-03-10 14:00:35,12,9,1,117,5,N,,c999999
2,4,1,8,2022-03-10 14:00:36,15,9,1,137,5,N,,c999999
2,4,2,9,2022-03-10 14:00:37,11,9,2,88,5,N,,c999999
2,4,2,9,2022-03-10 14:00:38,13,9,2,57,5,N,,c999999
2,4,2,9,2022-03-10 14:00:39,12,9,2,118,5,N,,c999999
2,4,2,9,2022-03-10 14:00:40,15,9,2,138,5,N,,c999999
2,4,2,9,2022-03-10 14:00:41,3,4,2,21,7,N,,c999999
2,1,1,11,2022-03-10 14:00:42,11,6,1,89,5,N,,c999999
2,1,1,11,2022-03-10 14:00:43,13,6,1,58,5,N,,c999999
2,1,1,11,2022-03-10 14:00:44,12,6,1,119,5,N,,c999999
2,1,1,11,2022-03-10 14:00:45,15,6,1,139,5,N,,c999999
2,1,1,11,2022-03-10 14:00:46,98,1,1,70,6,N,,c999999
2,1,2,12,2022-03-10 14:00:47,11,6,2,90,5,N,,c999999
2,1,2,12,2022-03-10 14:00:48,13,6,2,59,5,N,,c999999
2,1,2,12,2022-03-10 14:00:49,12,6,2,120,5,N,,c999999
2,1,2,12,2022-03-10 14:00:50,15,6,2,140,5,N,,c999999
2,1,2,12,2022-03-10 14:00:51,98,1,2,71,6,N,,c999999
2,1,2,12,2022-03-10 14:00:52,3,1,2,24,7,N,,c999999
2,2,1,13,2022-03-10 14:00:53,11,7,1,91,5,N,,c999999
2,2,1,13,2022-03-10 14:00:54,13,7,1,60,5,N,,c999999
2,2,1,13,2022-03-10 14:00:55,12,7,1,121,5,N,,c999999
2,2,1,13,2022-03-10 14:00:56,15,7,1,141,5,N,,c999999
2,2,2,14,2022-03-10 14:00:57,11,7,2,92,5,N,,c999999
2,2,2,14,2022-03-10 14:00:58,13,7,2,61,5,N,,c999999
2,2,2,14,2022-03-10 14:00:59,12,7,2,122,5,N,,c999999
